0.000000,0.000000,0.014980,0.000000,0.000000,0.000000,65.250976,65.250976,65.250976,65.250976
0.000000,0.000000,0.014980,0.000000,0.000000,0.000000,65.250976,65.250976,65.250976,65.250976
0.000000,0.000000,0.014980,0.000000,0.000000,0.000000,65.250974,65.250974,65.250974,65.250974
0.000000,0.000000,0.014980,0.000000,0.000000,0.000000,65.250970,65.250970,65.250970,65.250970
0.000000,0.000000,0.014980,0.000000,0.000000,0.000000,65.250965,65.250965,65.250965,65.250965
0.000000,0.000000,0.014980,0.000000,0.000000,0.000000,65.250958,65.250958,65.250958,65.250958
0.000000,0.000000,0.014980,0.000000,0.000000,0.000000,65.250951,65.250951,65.250951,65.250951
0.000000,0.000000,0.014980,0.000000,0.000000,0.000000,65.250942,65.250942,65.250942,65.250942
0.000000,0.000000,0.014981,0.000000,0.000000,0.000000,65.250932,65.250932,65.250932,65.250932
0.000000,0.000000,0.014981,0.000000,0.000000,0.000000,65.250921,65.250921,65.250921,65.250921
0.000000,0.000000,0.014981,0.000000,0.000000,0.000000,65.250910,65.250910,65.250910,65.250910
-0.000000,0.000000,0.014981,0.000000,0.000000,0.000000,65.250898,65.250898,65.250898,65.250898
0.000000,0.000000,0.014981,0.000000,0.000000,0.000000,65.250885,65.250885,65.250885,65.250885
0.000000,0.000000,0.014981,0.000000,0.000000,0.000000,65.250871,65.250871,65.250871,65.250871
0.000000,0.000000,0.014981,0.000000,0.000000,0.000000,65.250856,65.250856,65.250856,65.250856
0.000000,0.000000,0.014981,0.000000,0.000000,0.000000,65.250841,65.250841,65.250841,65.250841
0.000000,0.000000,0.014981,0.000000,0.000000,0.000000,65.250826,65.250826,65.250826,65.250826
0.000000,0.000000,0.014981,0.000000,0.000000,0.000000,65.250809,65.250809,65.250809,65.250809
0.000000,0.000000,0.014982,0.000000,0.000000,0.000000,65.250792,65.250792,65.250792,65.250792
-0.000000,0.000000,0.014982,0.000000,0.000000,0.000000,65.250775,65.250775,65.250775,65.250775
-0.000000,0.000000,0.014982,0.000000,0.000000,0.000000,65.250756,65.250756,65.250756,65.250756
0.000000,0.000000,0.014982,0.000000,0.000000,0.000000,65.250737,65.250737,65.250737,65.250737
-0.000000,0.000000,0.014982,0.000000,0.000000,0.000000,65.250718,65.250718,65.250718,65.250718
-0.000000,0.000000,0.014983,0.000000,0.000000,0.000000,65.250698,65.250698,65.250698,65.250698
-0.000000,0.000000,0.014983,0.000000,0.000000,0.000000,65.250677,65.250677,65.250677,65.250677
-0.000000,0.000000,0.014983,0.000000,0.000000,0.000000,65.250656,65.250656,65.250656,65.250656
-0.000000,0.000000,0.014983,0.000000,0.000000,0.000000,65.250634,65.250634,65.250634,65.250634
-0.000000,0.000000,0.014984,0.000000,0.000000,0.000000,65.250612,65.250612,65.250612,65.250612
-0.000000,0.000000,0.014984,0.000000,0.000000,0.000000,65.250589,65.250589,65.250589,65.250589
-0.000000,0.000000,0.014984,0.000000,0.000000,0.000000,65.250565,65.250565,65.250565,65.250565
-0.000000,0.000000,0.014984,0.000000,0.000000,0.000000,65.250541,65.250541,65.250541,65.250541
-0.000000,0.000000,0.014985,0.000000,0.000000,0.000000,65.250516,65.250516,65.250516,65.250516
0.000000,0.000000,0.014985,0.000000,0.000000,0.000000,65.250490,65.250490,65.250490,65.250490
0.000000,0.000000,0.014985,0.000000,0.000000,0.000000,65.250464,65.250464,65.250464,65.250464
-0.000000,0.000000,0.014986,0.000000,0.000000,0.000000,65.250438,65.250438,65.250438,65.250438
-0.000000,0.000000,0.014986,0.000000,0.000000,0.000000,65.250411,65.250411,65.250411,65.250411
0.000000,0.000000,0.014987,0.000000,0.000000,0.000000,65.250383,65.250383,65.250383,65.250383
0.000000,0.000000,0.014987,0.000000,0.000000,0.000000,65.250354,65.250354,65.250354,65.250354
0.000000,0.000000,0.014987,0.000000,0.000000,0.000000,65.250325,65.250325,65.250325,65.250325
0.000000,0.000000,0.014988,0.000000,0.000000,0.000000,65.250296,65.250296,65.250296,65.250296
0.000000,0.000000,0.014988,0.000000,0.000000,0.000000,65.250266,65.250266,65.250266,65.250266
-0.000000,0.000000,0.014989,0.000000,0.000000,0.000000,65.250235,65.250235,65.250235,65.250235
-0.000000,0.000000,0.014989,0.000000,0.000000,0.000000,65.250204,65.250204,65.250204,65.250204
-0.000000,0.000000,0.014989,0.000000,0.000000,0.000000,65.250172,65.250172,65.250172,65.250172
0.000000,0.000000,0.014990,0.000000,0.000000,0.000000,65.250139,65.250139,65.250139,65.250139
0.000000,0.000000,0.014990,0.000000,0.000000,0.000000,65.250106,65.250106,65.250106,65.250106
-0.000000,0.000000,0.014991,0.000000,0.000000,0.000000,65.250072,65.250072,65.250072,65.250072
-0.000000,0.000000,0.014991,0.000000,0.000000,0.000000,65.250038,65.250038,65.250038,65.250038
-0.000000,0.000000,0.014992,0.000000,0.000000,0.000000,65.250003,65.250003,65.250003,65.250003
-0.000000,0.000000,0.014992,0.000000,0.000000,0.000000,65.249968,65.249968,65.249968,65.249968
-0.000000,0.000000,0.014993,0.000000,0.000000,0.000000,65.249932,65.249932,65.249932,65.249932
-0.000000,0.000000,0.014994,0.000000,0.000000,0.000000,65.249895,65.249895,65.249895,65.249895
-0.000000,0.000000,0.014994,0.000000,0.000000,0.000000,65.249858,65.249858,65.249858,65.249858
-0.000000,0.000000,0.014995,0.000000,0.000000,0.000000,65.249820,65.249820,65.249820,65.249820
-0.000000,0.000000,0.014995,0.000000,0.000000,0.000000,65.249782,65.249782,65.249782,65.249782
-0.000000,0.000000,0.014996,0.000000,0.000000,0.000000,65.249743,65.249743,65.249743,65.249743
-0.000000,0.000000,0.014996,0.000000,0.000000,0.000000,65.249703,65.249703,65.249703,65.249703
-0.000000,0.000000,0.014997,0.000000,0.000000,0.000000,65.249663,65.249663,65.249663,65.249663
-0.000000,0.000000,0.015111,0.000000,0.000000,0.000000,65.155285,65.155285,65.155285,65.155285
-0.000000,0.000000,0.015692,0.000000,0.000000,0.000000,64.761528,64.761528,64.761528,64.761528
-0.000000,0.000000,0.017099,0.000000,0.000000,0.000000,64.045706,64.045706,64.045706,64.045706
-0.000000,0.000000,0.019698,0.000000,0.000000,0.000000,62.984828,62.984828,62.984828,62.984828
-0.000000,0.000000,0.023860,0.000000,0.000000,0.000000,61.555604,61.555604,61.555604,61.555604
-0.000000,0.000000,0.029962,0.000000,0.000000,0.000000,59.734442,59.734442,59.734442,59.734442
-0.000000,0.000000,0.037711,0.000000,0.000000,0.000000,58.060381,58.060381,58.060381,58.060381
-0.000000,0.000000,0.046735,0.000000,0.000000,0.000000,56.613866,56.613866,56.613866,56.613866
-0.000000,0.000000,0.056665,0.000000,0.000000,0.000000,55.408514,55.408514,55.408514,55.408514
-0.000000,0.000000,0.067142,0.000000,0.000000,0.000000,54.457644,54.457644,54.457644,54.457644
0.000000,0.000000,0.077811,0.000000,0.000000,0.000000,53.774271,53.774271,53.774271,53.774271
0.000000,0.000000,0.088324,0.000000,0.000000,0.000000,53.371107,53.371107,53.371107,53.371107
0.000000,0.000000,0.098336,0.000000,0.000000,0.000000,53.260565,53.260565,53.260565,53.260565
0.000000,0.000000,0.107599,0.000000,0.000000,0.000000,53.383506,53.383506,53.383506,53.383506
0.000000,0.000000,0.116155,0.000000,0.000000,0.000000,53.508244,53.508244,53.508244,53.508244
0.000000,0.000000,0.124047,0.000000,0.000000,0.000000,53.632025,53.632025,53.632025,53.632025
0.000000,0.000000,0.131319,0.000000,0.000000,0.000000,53.752859,53.752859,53.752859,53.752859
0.000000,0.000000,0.138013,0.000000,0.000000,0.000000,53.869353,53.869353,53.869353,53.869353
0.000000,0.000000,0.144171,0.000000,0.000000,0.000000,53.980574,53.980574,53.980574,53.980574
0.000000,0.000000,0.149832,0.000000,0.000000,0.000000,54.085947,54.085947,54.085947,54.085947
0.000000,0.000000,0.155033,0.000000,0.000000,0.000000,54.185160,54.185160,54.185160,54.185160
0.000000,0.000000,0.159809,0.000000,0.000000,0.000000,54.278107,54.278107,54.278107,54.278107
0.000000,0.000000,0.164194,0.000000,0.000000,0.000000,54.364826,54.364826,54.364826,54.364826
0.000000,0.000000,0.168217,0.000000,0.000000,0.000000,54.445464,54.445464,54.445464,54.445464
0.000000,0.000000,0.171909,0.000000,0.000000,0.000000,54.520239,54.520239,54.520239,54.520239
0.000000,0.000000,0.175296,0.000000,0.000000,0.000000,54.589421,54.589421,54.589421,54.589421
0.000000,0.000000,0.178402,0.000000,0.000000,0.000000,54.653306,54.653306,54.653306,54.653306
0.000000,0.000000,0.181250,0.000000,0.000000,0.000000,54.712210,54.712210,54.712210,54.712210
0.000000,0.000000,0.183862,0.000000,0.000000,0.000000,54.766451,54.766451,54.766451,54.766451
0.000000,0.000000,0.186257,0.000000,0.000000,0.000000,54.816347,54.816347,54.816347,54.816347
0.000000,0.000000,0.188452,0.000000,0.000000,0.000000,54.862205,54.862205,54.862205,54.862205
0.000000,0.000000,0.190465,0.000000,0.000000,0.000000,54.904324,54.904324,54.904324,54.904324
0.000000,0.000000,0.192310,0.000000,0.000000,0.000000,54.942986,54.942986,54.942986,54.942986
0.000000,0.000000,0.194002,0.000000,0.000000,0.000000,54.978459,54.978459,54.978459,54.978459
0.000000,0.000000,0.195552,0.000000,0.000000,0.000000,55.010994,55.010994,55.010994,55.010994
0.000000,0.000000,0.196974,0.000000,0.000000,0.000000,55.040826,55.040826,55.040826,55.040826
0.000000,0.000000,0.198277,0.000000,0.000000,0.000000,55.068173,55.068173,55.068173,55.068173
0.000000,0.000000,0.199471,0.000000,0.000000,0.000000,55.093239,55.093239,55.093239,55.093239
0.000000,0.000000,0.200566,0.000000,0.000000,0.000000,55.116209,55.116209,55.116209,55.116209
0.000000,0.000000,0.201570,0.000000,0.000000,0.000000,55.137259,55.137259,55.137259,55.137259
0.000000,0.000000,0.202490,0.000000,0.000000,0.000000,55.156546,55.156546,55.156546,55.156546
0.000000,-0.000000,0.203334,0.000000,0.000000,0.000000,55.174218,55.174218,55.174218,55.174218
0.000000,-0.000000,0.204107,0.000000,0.000000,0.000000,55.190410,55.190410,55.190410,55.190410
0.000000,-0.000000,0.204816,0.000000,0.000000,0.000000,55.205245,55.205245,55.205245,55.205245
0.000000,-0.000000,0.205466,0.000000,0.000000,0.000000,55.218838,55.218838,55.218838,55.218838
0.000000,-0.000000,0.206062,0.000000,0.000000,0.000000,55.231293,55.231293,55.231293,55.231293
0.000000,-0.000000,0.206609,0.000000,0.000000,0.000000,55.242705,55.242705,55.242705,55.242705
0.000000,-0.000000,0.207110,0.000000,0.000000,0.000000,55.253161,55.253161,55.253161,55.253161
0.000000,-0.000000,0.207569,0.000000,0.000000,0.000000,55.262743,55.262743,55.262743,55.262743
0.000000,-0.000000,0.207990,0.000000,0.000000,0.000000,55.271523,55.271523,55.271523,55.271523
0.000000,-0.000000,0.208376,0.000000,0.000000,0.000000,55.279569,55.279569,55.279569,55.279569
0.000000,-0.000000,0.208730,0.000000,0.000000,0.000000,55.286943,55.286943,55.286943,55.286943
