0.000000,0.000000,0.014868,0.000000,0.000000,0.000000,65.234593,65.234593,65.234593,65.234593
0.000000,0.000000,0.014890,0.000000,0.000000,0.000000,65.237870,65.237870,65.237870,65.237870
0.000000,0.000000,0.014908,0.000000,0.000000,0.000000,65.240489,65.240489,65.240489,65.240489
0.000000,0.000000,0.014923,0.000000,0.000000,0.000000,65.242583,65.242583,65.242583,65.242583
0.000000,0.000000,0.014934,0.000000,0.000000,0.000000,65.244255,65.244255,65.244255,65.244255
0.000000,0.000000,0.014943,0.000000,0.000000,0.000000,65.245591,65.245591,65.245591,65.245591
0.000000,0.000000,0.014951,0.000000,0.000000,0.000000,65.246657,65.246657,65.246657,65.246657
0.000000,0.000000,0.014957,0.000000,0.000000,0.000000,65.247507,65.247507,65.247507,65.247507
0.000000,0.000000,0.014962,0.000000,0.000000,0.000000,65.248184,65.248184,65.248184,65.248184
0.000000,0.000000,0.014965,0.000000,0.000000,0.000000,65.248723,65.248723,65.248723,65.248723
0.000000,0.000000,0.014969,0.000000,0.000000,0.000000,65.249151,65.249151,65.249151,65.249151
0.000000,0.000000,0.014971,0.000000,0.000000,0.000000,65.249491,65.249491,65.249491,65.249491
0.000000,0.000000,0.014973,0.000000,0.000000,0.000000,65.249759,65.249759,65.249759,65.249759
0.000000,0.000000,0.014975,0.000000,0.000000,0.000000,65.249971,65.249971,65.249971,65.249971
0.000000,0.000000,0.014976,0.000000,0.000000,0.000000,65.250136,65.250136,65.250136,65.250136
0.000000,0.000000,0.014977,0.000000,0.000000,0.000000,65.250265,65.250265,65.250265,65.250265
0.000000,0.000000,0.014978,0.000000,0.000000,0.000000,65.250365,65.250365,65.250365,65.250365
0.000000,0.000000,0.014979,0.000000,0.000000,0.000000,65.250440,65.250440,65.250440,65.250440
0.000000,0.000000,0.014980,0.000000,0.000000,0.000000,65.250497,65.250497,65.250497,65.250497
0.000000,0.000000,0.014980,0.000000,0.000000,0.000000,65.250539,65.250539,65.250539,65.250539
0.000000,0.000000,0.014981,0.000000,0.000000,0.000000,65.250568,65.250568,65.250568,65.250568
0.000000,0.000000,0.014981,0.000000,0.000000,0.000000,65.250586,65.250586,65.250586,65.250586
0.000000,0.000000,0.014982,0.000000,0.000000,0.000000,65.250597,65.250597,65.250597,65.250597
0.000000,0.000000,0.014982,0.000000,0.000000,0.000000,65.250601,65.250601,65.250601,65.250601
0.000000,0.000000,0.014982,0.000000,0.000000,0.000000,65.250600,65.250600,65.250600,65.250600
0.000000,0.000000,0.014983,0.000000,0.000000,0.000000,65.250594,65.250594,65.250594,65.250594
0.000000,0.000000,0.014983,0.000000,0.000000,0.000000,65.250585,65.250585,65.250585,65.250585
0.000000,0.000000,0.014983,0.000000,0.000000,0.000000,65.250572,65.250572,65.250572,65.250572
0.000000,0.000000,0.014984,0.000000,0.000000,0.000000,65.250557,65.250557,65.250557,65.250557
0.000000,0.000000,0.014984,0.000000,0.000000,0.000000,65.250540,65.250540,65.250540,65.250540
0.000000,0.000000,0.014984,0.000000,0.000000,0.000000,65.250520,65.250520,65.250520,65.250520
0.000000,0.000000,0.014985,0.000000,0.000000,0.000000,65.250500,65.250500,65.250500,65.250500
0.000000,0.000000,0.014985,0.000000,0.000000,0.000000,65.250477,65.250477,65.250477,65.250477
