0.000000,0.000000,0.014980,0.000000,0.000000,0.000000,65.250981,65.250981,65.250981,65.250981
0.000000,0.000000,0.014980,0.000000,0.000000,0.000000,65.250980,65.250980,65.250980,65.250980
0.000000,0.000000,0.014980,0.000000,0.000000,0.000000,65.250977,65.250977,65.250977,65.250977
0.000000,0.000000,0.014980,0.000000,0.000000,0.000000,65.250973,65.250973,65.250973,65.250973
0.000000,0.000000,0.014980,0.000000,0.000000,0.000000,65.250967,65.250967,65.250967,65.250967
0.000000,0.000000,0.014980,0.000000,0.000000,0.000000,65.250960,65.250960,65.250960,65.250960
0.000000,0.000000,0.014980,0.000000,0.000000,0.000000,65.250952,65.250952,65.250952,65.250952
0.000000,0.000000,0.014981,0.000000,0.000000,0.000000,65.250943,65.250943,65.250943,65.250943
0.000000,0.000000,0.014981,0.000000,0.000000,0.000000,65.250933,65.250933,65.250933,65.250933
0.000000,0.000000,0.014981,0.000000,0.000000,0.000000,65.250922,65.250922,65.250922,65.250922
0.000000,0.000000,0.014981,0.000000,0.000000,0.000000,65.250910,65.250910,65.250910,65.250910
0.000000,0.000000,0.014981,0.000000,0.000000,0.000000,65.250898,65.250898,65.250898,65.250898
0.000000,0.000000,0.014981,0.000000,0.000000,0.000000,65.250885,65.250885,65.250885,65.250885
0.000000,0.000000,0.014981,0.000000,0.000000,0.000000,65.250871,65.250871,65.250871,65.250871
0.000000,0.000000,0.014981,0.000000,0.000000,0.000000,65.250857,65.250857,65.250857,65.250857
0.000000,0.000000,0.014981,0.000000,0.000000,0.000000,65.250842,65.250842,65.250842,65.250842
0.000000,0.000000,0.014981,0.000000,0.000000,0.000000,65.250826,65.250826,65.250826,65.250826
0.000000,0.000000,0.014981,0.000000,0.000000,0.000000,65.250809,65.250809,65.250809,65.250809
0.000000,0.000000,0.014982,0.000000,0.000000,0.000000,65.250792,65.250792,65.250792,65.250792
0.000000,0.000000,0.014982,0.000000,0.000000,0.000000,65.250775,65.250775,65.250775,65.250775
0.000000,0.000000,0.014982,0.000000,0.000000,0.000000,65.250756,65.250756,65.250756,65.250756
0.000000,0.000000,0.014982,0.000000,0.000000,0.000000,65.250738,65.250738,65.250738,65.250738
0.000000,0.000000,0.014982,0.000000,0.000000,0.000000,65.250718,65.250718,65.250718,65.250718
0.000000,0.000000,0.014983,0.000000,0.000000,0.000000,65.250698,65.250698,65.250698,65.250698
0.000000,0.000000,0.014983,0.000000,0.000000,0.000000,65.250677,65.250677,65.250677,65.250677
0.000000,0.000000,0.014983,0.000000,0.000000,0.000000,65.250656,65.250656,65.250656,65.250656
0.000000,0.000000,0.014983,0.000000,0.000000,0.000000,65.250634,65.250634,65.250634,65.250634
0.000000,0.000000,0.014984,0.000000,0.000000,0.000000,65.250612,65.250612,65.250612,65.250612
0.000000,0.000000,0.014984,0.000000,0.000000,0.000000,65.250589,65.250589,65.250589,65.250589
0.000000,0.000000,0.014984,0.000000,0.000000,0.000000,65.250565,65.250565,65.250565,65.250565
