0.000000,0.000000,0.014965,0.000000,0.000000,0.000000,65.248782,65.248782,65.248782,65.248782
-0.000000,0.000000,0.014968,0.000000,0.000000,0.000000,65.249221,65.249221,65.249221,65.249221
0.000000,0.000000,0.014971,0.000000,0.000000,0.000000,65.249570,65.249570,65.249570,65.249570
0.000000,0.000000,0.014973,0.000000,0.000000,0.000000,65.249847,65.249847,65.249847,65.249847
0.000000,0.000000,0.014974,0.000000,0.000000,0.000000,65.250066,65.250066,65.250066,65.250066
0.000000,0.000000,0.014975,0.000000,0.000000,0.000000,65.250240,65.250240,65.250240,65.250240
0.000000,0.000000,0.014977,0.000000,0.000000,0.000000,65.250376,65.250376,65.250376,65.250376
0.000000,0.000000,0.014977,0.000000,0.000000,0.000000,65.250482,65.250482,65.250482,65.250482
0.000000,0.000000,0.014978,0.000000,0.000000,0.000000,65.250564,65.250564,65.250564,65.250564
0.000000,0.000000,0.014979,0.000000,0.000000,0.000000,65.250627,65.250627,65.250627,65.250627
0.000000,0.000000,0.014979,0.000000,0.000000,0.000000,65.250674,65.250674,65.250674,65.250674
0.000000,0.000000,0.014979,0.000000,0.000000,0.000000,65.250709,65.250709,65.250709,65.250709
0.000000,0.000000,0.014980,0.000000,0.000000,0.000000,65.250734,65.250734,65.250734,65.250734
0.000000,0.000000,0.014980,0.000000,0.000000,0.000000,65.250750,65.250750,65.250750,65.250750
0.000000,0.000000,0.014980,0.000000,0.000000,0.000000,65.250760,65.250760,65.250760,65.250760
0.000000,0.000000,0.014981,0.000000,0.000000,0.000000,65.250764,65.250764,65.250764,65.250764
0.000000,0.000000,0.014981,0.000000,0.000000,0.000000,65.250764,65.250764,65.250764,65.250764
0.000000,0.000000,0.014981,0.000000,0.000000,0.000000,65.250760,65.250760,65.250760,65.250760
0.000000,0.000000,0.014981,0.000000,0.000000,0.000000,65.250753,65.250753,65.250753,65.250753
0.000000,0.000000,0.014982,0.000000,0.000000,0.000000,65.250743,65.250743,65.250743,65.250743
0.000000,0.000000,0.014982,0.000000,0.000000,0.000000,65.250731,65.250731,65.250731,65.250731
